Año;Taxonómico;AL3;Zona;Peso vivo (kg);cód. CEIUAPA;Nombre_grupo CEIUAPA;CEIUAPA: Clasificación Estadística Internacional Uniforme de Animales y Plantas Acuáticas
2007;1620100101;JOD;34;219.482;33;Peces costeros diversos;
2007;1620100101;JOD;37;146.924;33;Peces costeros diversos;
2007;1620100401;JOS;34;18.681;33;Peces costeros diversos;
2007;16302XXXXX;SIL;27;239.125;34;Peces demersales diversos;
2007;16302XXXXX;SIL;34;200;34;Peces demersales diversos;
2007;16302XXXXX;SIL;37;89.742;34;Peces demersales diversos;
2007;16501XXXXX;MUL;27;106.333;34;Peces demersales diversos;
2007;16501XXXXX;MUL;34;4.709;34;Peces demersales diversos;
2007;16501XXXXX;MUL;37;627.918;34;Peces demersales diversos;
2007;17002040XX;GPB;34;5.506;33;Peces costeros diversos;
2007;1700204201;GPD;27;114.663;33;Peces costeros diversos;
2007;1700204201;GPD;34;16.915;33;Peces costeros diversos;
2007;1700204202;GPW;34;34.977;33;Peces costeros diversos;
2007;17002042XX;GPX;34;5.417;33;Peces costeros diversos;
2007;17002042XX;GPX;37;18.167;33;Peces costeros diversos;
2007;1700206101;CBR;27;1.149.561;33;Peces costeros diversos;
2007;1700206101;CBR;37;65.258;33;Peces costeros diversos;
2007;17002XXXXX;BSX;27;57.043;33;Peces costeros diversos;
2007;17002XXXXX;BSX;34;22.828;33;Peces costeros diversos;
2007;17002XXXXX;BSX;37;53.968;33;Peces costeros diversos;
2007;17002XXXXX;BSX;51;5.021;33;Peces costeros diversos;
2007;1700505801;WRF;27;398.649;33;Peces costeros diversos;
2007;1700505801;WRF;34;27.912;33;Peces costeros diversos;
2007;1700505801;WRF;37;2.670;33;Peces costeros diversos;
2007;1700634501;SPU;27;17.219;33;Peces costeros diversos;
2007;1700634501;SPU;37;1.290;33;Peces costeros diversos;
2007;1700634503;BSS;27;421.898;33;Peces costeros diversos;
2007;1700634503;BSS;34;3.475;33;Peces costeros diversos;
2007;1700634503;BSS;37;206.115;33;Peces costeros diversos;
2007;17011XXXXX;PRI;34;1.360;33;Peces costeros diversos;
2007;17016XXXXX;TIS;34;27.329;33;Peces costeros diversos;
2007;1702021301;BLU;27;142.870;34;Peces demersales diversos;
2007;1702021301;BLU;34;1.728;34;Peces demersales diversos;
2007;1702021301;BLU;37;233.850;34;Peces demersales diversos;
2007;17023004XX;JAX;27;30.470.600;34;Peces demersales diversos;
2007;17023004XX;JAX;34;696.002;34;Peces demersales diversos;
2007;17023004XX;JAX;37;11.878.872;34;Peces demersales diversos;
2007;17023047XX;POX;27;2.628;34;Peces demersales diversos;
2007;17023047XX;POX;34;1.071.121;34;Peces demersales diversos;
2007;17023047XX;POX;37;45.590;34;Peces demersales diversos;
2007;1702304801;AMB;27;11.539;34;Peces demersales diversos;
2007;1702304801;AMB;37;196.259;34;Peces demersales diversos;
2007;17023048XX;AMX;34;81.957;34;Peces demersales diversos;
2007;1702307202;LEE;27;803;34;Peces demersales diversos;
2007;1702307202;LEE;34;5.224;34;Peces demersales diversos;
2007;1702307202;LEE;37;98.865;34;Peces demersales diversos;
2007;17023XXXXX;CGX;27;50.170;34;Peces demersales diversos;
2007;17023XXXXX;CGX;34;23.906;34;Peces demersales diversos;
2007;17023XXXXX;CGX;37;98.615;34;Peces demersales diversos;
2007;1702700301;POA;27;4.417.068;34;Peces demersales diversos;
2007;1702700301;POA;34;1.029.380;34;Peces demersales diversos;
2007;1702700301;POA;37;17.350;34;Peces demersales diversos;
2007;1702807101;DOL;34;2.473;34;Peces demersales diversos;
2007;1702807101;DOL;37;174.943;34;Peces demersales diversos;
2007;17032027XX;SNA;34;1.486;33;Peces costeros diversos;
2007;1703620705;GBR;27;21.246;33;Peces costeros diversos;
2007;1703620705;GBR;37;8.410;33;Peces costeros diversos;
2007;1703620918;BGR;34;3.109;33;Peces costeros diversos;
2007;17036XXXXX;GRX;27;171.278;33;Peces costeros diversos;
2007;17036XXXXX;GRX;34;135.191;33;Peces costeros diversos;
2007;17036XXXXX;GRX;37;3.635;33;Peces costeros diversos;
2007;17037XXXXX;CDX;27;258.176;33;Peces costeros diversos;
2007;17037XXXXX;CDX;34;44.959;33;Peces costeros diversos;
2007;17037XXXXX;CDX;37;50.380;33;Peces costeros diversos;
2007;1703900801;SBR;27;285.200;33;Peces costeros diversos;
2007;1703900802;PAC;37;802.211;33;Peces costeros diversos;
2007;17039008XX;PAX;27;416.814;33;Peces costeros diversos;
2007;17039008XX;PAX;34;454.922;33;Peces costeros diversos;
2007;17039008XX;PAX;37;813.385;33;Peces costeros diversos;
2007;1703903303;SWA;27;498.068;33;Peces costeros diversos;
2007;1703903303;SWA;34;31.127;33;Peces costeros diversos;
2007;1703903303;SWA;37;185.488;33;Peces costeros diversos;
2007;17039033XX;SRG;27;141.656;33;Peces costeros diversos;
2007;17039033XX;SRG;34;18.606;33;Peces costeros diversos;
2007;17039033XX;SRG;37;207.172;33;Peces costeros diversos;
2007;17039060XX;DEX;27;103.660;33;Peces costeros diversos;
2007;17039060XX;DEX;34;779.945;33;Peces costeros diversos;
2007;17039060XX;DEX;37;87.019;33;Peces costeros diversos;
2007;1703906302;BRB;27;204.917;33;Peces costeros diversos;
2007;1703906302;BRB;34;119.421;33;Peces costeros diversos;
2007;1703906302;BRB;37;54.171;33;Peces costeros diversos;
2007;1703907601;SBS;27;191.936;33;Peces costeros diversos;
2007;1703907601;SBS;34;5.015;33;Peces costeros diversos;
2007;1703907601;SBS;37;59.122;33;Peces costeros diversos;
2007;1703919103;RPG;27;102.570;33;Peces costeros diversos;
2007;1703919103;RPG;34;111.689;33;Peces costeros diversos;
2007;1703919103;RPG;37;104.414;33;Peces costeros diversos;
2007;17039191XX;SBP;27;18.454;33;Peces costeros diversos;
2007;17039191XX;SBP;34;12.378;33;Peces costeros diversos;
2007;17039191XX;SBP;37;70.728;33;Peces costeros diversos;
2007;1703923508;SBG;27;130.747;33;Peces costeros diversos;
2007;1703923508;SBG;34;40.046;33;Peces costeros diversos;
2007;1703923508;SBG;37;954.848;33;Peces costeros diversos;
2007;1703926101;BOG;27;786.190;33;Peces costeros diversos;
2007;1703926101;BOG;34;6.504;33;Peces costeros diversos;
2007;1703926101;BOG;37;322.409;33;Peces costeros diversos;
2007;1703927702;SSB;27;295.738;33;Peces costeros diversos;
